sim_time,agent_idx,lane,gradient,fake_vehicles_injected
2770,0,road_1_5_3_0,0.0,0
2770,0,road_1_5_3_1,1.5941110177664086e-05,3
2770,0,road_1_5_3_2,0.000357011886080727,3
2770,0,road_2_4_2_0,0.0,0
2770,0,road_2_4_2_1,-0.00149733223952353,3
2770,0,road_2_4_2_2,-0.0023257113061845303,3
2770,0,road_1_3_1_0,0.0,0
2770,0,road_1_3_1_1,0.0017253769328817725,3
2770,0,road_1_3_1_2,0.0013424258213490248,3
2770,0,road_0_4_0_0,0.0,0
2770,0,road_0_4_0_1,-7.487322818633402e-06,3
2770,0,road_0_4_0_2,-1.4265714526118245e-05,3
2770,0,road_2_2_3_0,0.0,0
2770,0,road_2_2_3_1,-0.00012360108667053282,3
2770,0,road_2_2_3_2,-0.0022532017901539803,3
2770,0,road_3_1_2_0,0.0,0
2770,0,road_3_1_2_1,0.0021794945932924747,3
2770,0,road_3_1_2_2,0.0027427636086940765,3
2770,0,road_2_0_1_0,0.0,0
2770,0,road_2_0_1_1,-0.000757328059989959,0
2770,0,road_2_0_1_2,-0.0010757362470030785,3
2770,0,road_1_1_0_0,0.0,0
2770,0,road_1_1_0_1,0.003087178338319063,3
2770,0,road_1_1_0_2,0.0030516614206135273,3
2770,0,road_2_3_3_0,0.0,0
2770,0,road_2_3_3_1,0.0020406513940542936,3
2770,0,road_2_3_3_2,0.002219799207523465,3
2770,0,road_3_2_2_0,0.0,0
2770,0,road_3_2_2_1,-0.0019595844205468893,3
2770,0,road_3_2_2_2,-0.001992612611502409,3
2770,0,road_2_1_1_0,0.0,0
2770,0,road_2_1_1_1,0.0020406516268849373,3
2770,0,road_2_1_1_2,0.002219799207523465,3
2770,0,road_1_2_0_0,0.0,0
2770,0,road_1_2_0_1,-6.141538051451789e-06,3
2770,0,road_1_2_0_2,-8.558321133023128e-05,3
2770,0,road_2_4_3_0,0.0,0
2770,0,road_2_4_3_1,0.0012732308823615313,3
2770,0,road_2_4_3_2,0.0013963411329314113,3
2770,0,road_3_3_2_0,0.0,0
2770,0,road_3_3_2_1,0.0008651172975078225,3
2770,0,road_3_3_2_2,0.0061550382524728775,3
2770,0,road_2_2_1_0,0.0,0
2770,0,road_2_2_1_1,0.001470876857638359,3
2770,0,road_2_2_1_2,0.0023269043304026127,3
2770,0,road_1_3_0_0,0.0,0
2770,0,road_1_3_0_1,-0.0033624861389398575,3
2770,0,road_1_3_0_2,0.0004343190521467477,3
2770,0,road_2_5_3_0,0.0,0
2770,0,road_2_5_3_1,0.0025031608529388905,3
2770,0,road_2_5_3_2,0.002503160387277603,3
2770,0,road_3_4_2_0,0.0,0
2770,0,road_3_4_2_1,-0.002661807229742408,0
2770,0,road_3_4_2_2,-0.0026128345634788275,3
2770,0,road_2_3_1_0,0.0,0
2770,0,road_2_3_1_1,0.0030718848574906588,3
2770,0,road_2_3_1_2,0.003071884624660015,3
2770,0,road_1_4_0_0,0.0,0
2770,0,road_1_4_0_1,-0.00029000904760323465,3
2770,0,road_1_4_0_2,-0.002032593358308077,3
2770,0,road_3_2_3_0,0.0,0
2770,0,road_3_2_3_1,0.0022374684922397137,3
2770,0,road_3_2_3_2,0.0031612201128154993,3
2770,0,road_4_1_2_0,0.0,0
2770,0,road_4_1_2_1,-0.0007289826171472669,0
2770,0,road_4_1_2_2,0.0002671806432772428,3
2770,0,road_3_0_1_0,0.0,0
2770,0,road_3_0_1_1,0.002237468957901001,3
2770,0,road_3_0_1_2,0.003161220345646143,3
2770,0,road_2_1_0_0,0.0,0
2770,0,road_2_1_0_1,-2.9630487915710546e-05,3
2770,0,road_2_1_0_2,-0.001040789531543851,3
2770,0,road_3_3_3_0,0.0,0
2770,0,road_3_3_3_1,0.0013520549982786179,3
2770,0,road_3_3_3_2,0.0036938348785042763,3
2770,0,road_4_2_2_0,0.0,0
2770,0,road_4_2_2_1,0.0004615051147993654,3
2770,0,road_4_2_2_2,0.0009801648557186127,3
2770,0,road_3_1_1_0,0.0,0
2770,0,road_3_1_1_1,0.0013520549982786179,3
2770,0,road_3_1_1_2,0.0036938348785042763,3
2770,0,road_2_2_0_0,0.0,0
2770,0,road_2_2_0_1,-0.0003847323823720217,0
2770,0,road_2_2_0_2,0.0004615054349415004,3
2770,0,road_3_4_3_0,0.0,0
2770,0,road_3_4_3_1,-0.007197132334113121,3
2770,0,road_3_4_3_2,-0.00044521380914375186,0
2770,0,road_4_3_2_0,0.0,0
2770,0,road_4_3_2_1,0.0003560702898539603,3
2770,0,road_4_3_2_2,-0.00032283811015076935,0
2770,0,road_3_2_1_0,0.0,0
2770,0,road_3_2_1_1,-0.007197132334113121,3
2770,0,road_3_2_1_2,-0.00044521380914375186,0
2770,0,road_2_3_0_0,0.0,0
2770,0,road_2_3_0_1,0.0009727053111419082,3
2770,0,road_2_3_0_2,0.00035607031895779073,3
2770,0,road_3_5_3_0,0.0,0
2770,0,road_3_5_3_1,-0.00581178767606616,3
2770,0,road_3_5_3_2,-0.0009789352770894766,0
2770,0,road_4_4_2_0,0.0,0
2770,0,road_4_4_2_1,0.0008608209318481386,3
2770,0,road_4_4_2_2,0.0011207417119294405,3
2770,0,road_3_3_1_0,0.0,0
2770,0,road_3_3_1_1,-0.0058117881417274475,3
2770,0,road_3_3_1_2,-0.0009789352770894766,0
2770,0,road_2_4_0_0,0.0,0
2770,0,road_2_4_0_1,0.0008608209900557995,3
2770,0,road_2_4_0_2,0.0011207418283447623,3
2770,0,road_4_2_3_0,0.0,0
2770,0,road_4_2_3_1,-0.002632166724652052,0
2770,0,road_4_2_3_2,-0.0025217211805284023,3
2770,0,road_5_1_2_0,0.0,0
2770,0,road_5_1_2_1,0.003002979326993227,3
2770,0,road_5_1_2_2,0.0024441280402243137,3
2770,0,road_4_0_1_0,0.0,0
2770,0,road_4_0_1_1,-7.108443696779432e-06,3
2770,0,road_4_0_1_2,-0.0018558651208877563,3
2770,0,road_3_1_0_0,0.0,0
2770,0,road_3_1_0_1,0.0030029797926545143,3
2770,0,road_3_1_0_2,0.0024441282730549574,3
2770,0,road_4_3_3_0,0.0,0
2770,0,road_4_3_3_1,-0.0015562239568680525,3
2770,0,road_4_3_3_2,-0.001363703515380621,0
2770,0,road_5_2_2_0,0.0,0
2770,0,road_5_2_2_1,-2.2032445485820062e-05,0
2770,0,road_5_2_2_2,-0.0012687209527939558,3
2770,0,road_4_1_1_0,0.0,0
2770,0,road_4_1_1_1,-0.0007079511997289956,0
2770,0,road_4_1_1_2,-0.0005364050157368183,0
2770,0,road_3_2_0_0,0.0,0
2770,0,road_3_2_0_1,-0.00154945719987154,0
2770,0,road_3_2_0_2,-0.001085871597751975,0
2770,0,road_4_4_3_0,0.0,0
2770,0,road_4_4_3_1,0.001472333213314414,3
2770,0,road_4_4_3_2,0.001797396456822753,3
2770,0,road_5_3_2_0,0.0,0
2770,0,road_5_3_2_1,-7.634829671587795e-06,3
2770,0,road_5_3_2_2,-0.0005961146089248359,3
2770,0,road_4_2_1_0,0.0,0
2770,0,road_4_2_1_1,0.0023562286514788866,3
2770,0,road_4_2_1_2,0.0022879329044371843,3
2770,0,road_3_3_0_0,0.0,0
2770,0,road_3_3_0_1,-0.0014395617181435227,3
2770,0,road_3_3_0_2,-0.002085454063490033,3
2770,0,road_4_5_3_0,0.0,0
2770,0,road_4_5_3_1,0.0024441275745630264,3
2770,0,road_4_5_3_2,0.00244412780739367,3
2770,0,road_5_4_2_0,0.0,0
2770,0,road_5_4_2_1,-7.1084486990002915e-06,3
2770,0,road_5_4_2_2,-0.002632168820127845,3
2770,0,road_4_3_1_0,0.0,0
2770,0,road_4_3_1_1,0.0030029783956706524,3
2770,0,road_4_3_1_2,0.0030029783956706524,3
2770,0,road_3_4_0_0,0.0,0
2770,0,road_3_4_0_1,-0.0018558661686256528,0
2770,0,road_3_4_0_2,-0.0025217225775122643,3
2780,0,road_1_2_3_0,0.0,0
2780,0,road_1_2_3_1,0.002226295182481408,3
2780,0,road_1_2_3_2,0.0017331158742308617,3
2780,0,road_2_1_2_0,0.0,0
2780,0,road_2_1_2_1,-0.001388919772580266,3
2780,0,road_2_1_2_2,-0.002021468710154295,3
2780,0,road_1_0_1_0,0.0,0
2780,0,road_1_0_1_1,0.002294747391715646,3
2780,0,road_1_0_1_2,0.0014227261999621987,3
2780,0,road_0_1_0_0,0.0,0
2780,0,road_0_1_0_1,-5.9454728216223884e-06,3
2780,0,road_0_1_0_2,-0.000381774443667382,3
2780,0,road_1_3_3_0,0.0,0
2780,0,road_1_3_3_1,-0.0013133864849805832,3
2780,0,road_1_3_3_2,-0.001930775586515665,3
2780,0,road_2_2_2_0,0.0,0
2780,0,road_2_2_2_1,0.002010311232879758,3
2780,0,road_2_2_2_2,0.0020103114657104015,3
2780,0,road_1_1_1_0,0.0,0
2780,0,road_1_1_1_1,-5.796818641101709e-06,3
2780,0,road_1_1_1_2,-0.0004615123034454882,3
2780,0,road_0_2_0_0,0.0,0
2780,0,road_0_2_0_1,0.0021972160320729017,3
2780,0,road_0_2_0_2,0.002197215799242258,3
2780,0,road_1_4_3_0,0.0,0
2780,0,road_1_4_3_1,-6.381144885381218e-06,3
2780,0,road_1_4_3_2,-0.0020133238285779953,3
2780,0,road_2_3_2_0,0.0,0
2780,0,road_2_3_2_1,0.0022709504701197147,3
2780,0,road_2_3_2_2,0.002270950237289071,3
2780,0,road_1_2_1_0,0.0,0
2780,0,road_1_2_1_1,-0.00024433189537376165,3
2780,0,road_1_2_1_2,-0.002002566121518612,3
2780,0,road_0_3_0_0,0.0,0
2780,0,road_0_3_0_1,0.002084433799609542,3
2780,0,road_0_3_0_2,0.002084433799609542,3
2780,0,road_1_5_3_0,0.0,0
2780,0,road_1_5_3_1,1.5941110177664086e-05,3
2780,0,road_1_5_3_2,0.000357011886080727,3
2780,0,road_2_4_2_0,0.0,0
2780,0,road_2_4_2_1,-0.00149733223952353,3
2780,0,road_2_4_2_2,-0.0023257113061845303,3
2780,0,road_1_3_1_0,0.0,0
2780,0,road_1_3_1_1,0.0017253769328817725,3
2780,0,road_1_3_1_2,0.0013424258213490248,3
2780,0,road_0_4_0_0,0.0,0
2780,0,road_0_4_0_1,-7.487322818633402e-06,3
2780,0,road_0_4_0_2,-1.4265714526118245e-05,3
2780,0,road_2_2_3_0,0.0,0
2780,0,road_2_2_3_1,-0.00012360108667053282,3
2780,0,road_2_2_3_2,-0.0022532017901539803,3
2780,0,road_3_1_2_0,0.0,0
2780,0,road_3_1_2_1,0.0021794945932924747,3
2780,0,road_3_1_2_2,0.0027427636086940765,3
2780,0,road_2_0_1_0,0.0,0
2780,0,road_2_0_1_1,-0.000757328059989959,0
2780,0,road_2_0_1_2,-0.0010757362470030785,3
2780,0,road_1_1_0_0,0.0,0
2780,0,road_1_1_0_1,0.003087178338319063,3
2780,0,road_1_1_0_2,0.0030516614206135273,3
2780,0,road_2_3_3_0,0.0,0
2780,0,road_2_3_3_1,0.0020406513940542936,3
2780,0,road_2_3_3_2,0.002219799207523465,3
2780,0,road_3_2_2_0,0.0,0
2780,0,road_3_2_2_1,-0.0019595844205468893,3
2780,0,road_3_2_2_2,-0.001992612611502409,3
2780,0,road_2_1_1_0,0.0,0
2780,0,road_2_1_1_1,0.0020406516268849373,3
2780,0,road_2_1_1_2,0.002219799207523465,3
2780,0,road_1_2_0_0,0.0,0
2780,0,road_1_2_0_1,-6.141538051451789e-06,3
2780,0,road_1_2_0_2,-8.558321133023128e-05,3
2780,0,road_2_4_3_0,0.0,0
2780,0,road_2_4_3_1,-0.0013636726653203368,0
2780,0,road_2_4_3_2,-0.000918456120416522,0
2780,0,road_3_3_2_0,0.0,0
2780,0,road_3_3_2_1,-0.0015212709549814463,3
2780,0,road_3_3_2_2,-0.002463142853230238,3
2780,0,road_2_2_1_0,0.0,0
2780,0,road_2_2_1_1,-0.0018234341405332088,0
2780,0,road_2_2_1_2,-0.0027926391921937466,3
2780,0,road_1_3_0_0,0.0,0
2780,0,road_1_3_0_1,-0.001939017092809081,3
2780,0,road_1_3_0_2,-0.001915170345455408,3
2780,0,road_2_5_3_0,0.0,0
2780,0,road_2_5_3_1,0.0025031608529388905,3
2780,0,road_2_5_3_2,0.002503160387277603,3
2780,0,road_3_4_2_0,0.0,0
2780,0,road_3_4_2_1,-0.002661807229742408,0
2780,0,road_3_4_2_2,-0.0026128345634788275,3
2780,0,road_2_3_1_0,0.0,0
2780,0,road_2_3_1_1,0.0030718848574906588,3
2780,0,road_2_3_1_2,0.003071884624660015,3
2780,0,road_1_4_0_0,0.0,0
2780,0,road_1_4_0_1,-0.00029000904760323465,3
2780,0,road_1_4_0_2,-0.002032593358308077,3
2780,0,road_3_2_3_0,0.0,0
2780,0,road_3_2_3_1,0.0022374684922397137,3
2780,0,road_3_2_3_2,0.0031612201128154993,3
2780,0,road_4_1_2_0,0.0,0
2780,0,road_4_1_2_1,-0.0007289826171472669,0
2780,0,road_4_1_2_2,0.0002671806432772428,3
2780,0,road_3_0_1_0,0.0,0
2780,0,road_3_0_1_1,0.002237468957901001,3
2780,0,road_3_0_1_2,0.003161220345646143,3
2780,0,road_2_1_0_0,0.0,0
2780,0,road_2_1_0_1,-2.9630487915710546e-05,3
2780,0,road_2_1_0_2,-0.001040789531543851,3
2780,0,road_3_3_3_0,0.0,0
2780,0,road_3_3_3_1,0.0013520549982786179,3
2780,0,road_3_3_3_2,0.0036938348785042763,3
2780,0,road_4_2_2_0,0.0,0
2780,0,road_4_2_2_1,0.0004615051147993654,3
2780,0,road_4_2_2_2,0.0009801648557186127,3
2780,0,road_3_1_1_0,0.0,0
2780,0,road_3_1_1_1,0.0013520549982786179,3
2780,0,road_3_1_1_2,0.0036938348785042763,3
2780,0,road_2_2_0_0,0.0,0
2780,0,road_2_2_0_1,-0.0003847323823720217,0
2780,0,road_2_2_0_2,0.0004615054349415004,3
2780,0,road_3_4_3_0,0.0,0
2780,0,road_3_4_3_1,-0.007197132334113121,3
2780,0,road_3_4_3_2,-0.00044521380914375186,0
2780,0,road_4_3_2_0,0.0,0
2780,0,road_4_3_2_1,0.0003560702898539603,3
2780,0,road_4_3_2_2,-0.00032283811015076935,0
2780,0,road_3_2_1_0,0.0,0
2780,0,road_3_2_1_1,-0.007197132334113121,3
2780,0,road_3_2_1_2,-0.00044521380914375186,0
2780,0,road_2_3_0_0,0.0,0
2780,0,road_2_3_0_1,0.0009727053111419082,3
2780,0,road_2_3_0_2,0.00035607031895779073,3
2780,0,road_3_5_3_0,0.0,0
2780,0,road_3_5_3_1,-0.005369648337364197,3
2780,0,road_3_5_3_2,-0.0012724611442536116,0
2780,0,road_4_4_2_0,0.0,0
2780,0,road_4_4_2_1,0.00016361360030714422,3
2780,0,road_4_4_2_2,0.0022961387876421213,3
2780,0,road_3_3_1_0,0.0,0
2780,0,road_3_3_1_1,-0.005369648337364197,3
2780,0,road_3_3_1_2,-0.0012724611442536116,0
2780,0,road_2_4_0_0,0.0,0
2780,0,road_2_4_0_1,-0.0019578333012759686,3
2780,0,road_2_4_0_2,0.0001636137894820422,3
2780,0,road_4_2_3_0,0.0,0
2780,0,road_4_2_3_1,-0.002632166724652052,0
2780,0,road_4_2_3_2,-0.0025217211805284023,3
2780,0,road_5_1_2_0,0.0,0
2780,0,road_5_1_2_1,0.003002979326993227,3
2780,0,road_5_1_2_2,0.0024441280402243137,3
2780,0,road_4_0_1_0,0.0,0
2780,0,road_4_0_1_1,-7.108443696779432e-06,3
2780,0,road_4_0_1_2,-0.0018558651208877563,3
2780,0,road_3_1_0_0,0.0,0
2780,0,road_3_1_0_1,0.0030029797926545143,3
2780,0,road_3_1_0_2,0.0024441282730549574,3
2780,0,road_4_3_3_0,0.0,0
2780,0,road_4_3_3_1,-0.0015562239568680525,3
2780,0,road_4_3_3_2,-0.001363703515380621,0
2780,0,road_5_2_2_0,0.0,0
2780,0,road_5_2_2_1,-2.2032445485820062e-05,0
2780,0,road_5_2_2_2,-0.0012687209527939558,3
2780,0,road_4_1_1_0,0.0,0
2780,0,road_4_1_1_1,-0.0007079511997289956,0
2780,0,road_4_1_1_2,-0.0005364050157368183,0
2780,0,road_3_2_0_0,0.0,0
2780,0,road_3_2_0_1,-0.00154945719987154,0
2780,0,road_3_2_0_2,-0.001085871597751975,0
2780,0,road_4_4_3_0,0.0,0
2780,0,road_4_4_3_1,0.001472333213314414,3
2780,0,road_4_4_3_2,0.001797396456822753,3
2780,0,road_5_3_2_0,0.0,0
2780,0,road_5_3_2_1,-7.634829671587795e-06,3
2780,0,road_5_3_2_2,-0.0005961146089248359,3
2780,0,road_4_2_1_0,0.0,0
2780,0,road_4_2_1_1,0.0023562286514788866,3
2780,0,road_4_2_1_2,0.0022879329044371843,3
2780,0,road_3_3_0_0,0.0,0
2780,0,road_3_3_0_1,-0.0014395617181435227,3
2780,0,road_3_3_0_2,-0.002085454063490033,3
2780,0,road_4_5_3_0,0.0,0
2780,0,road_4_5_3_1,0.0024441275745630264,3
2780,0,road_4_5_3_2,0.00244412780739367,3
2780,0,road_5_4_2_0,0.0,0
2780,0,road_5_4_2_1,-7.1084486990002915e-06,3
2780,0,road_5_4_2_2,-0.002632168820127845,3
2780,0,road_4_3_1_0,0.0,0
2780,0,road_4_3_1_1,0.0030029783956706524,3
2780,0,road_4_3_1_2,0.0030029783956706524,3
2780,0,road_3_4_0_0,0.0,0
2780,0,road_3_4_0_1,-0.0018558661686256528,0
2780,0,road_3_4_0_2,-0.0025217225775122643,3
2790,0,road_1_2_3_0,0.0,0
2790,0,road_1_2_3_1,0.002226295182481408,3
2790,0,road_1_2_3_2,0.0017331158742308617,3
2790,0,road_2_1_2_0,0.0,0
2790,0,road_2_1_2_1,-0.001388919772580266,3
2790,0,road_2_1_2_2,-0.002021468710154295,3
2790,0,road_1_0_1_0,0.0,0
2790,0,road_1_0_1_1,0.002294747391715646,3
2790,0,road_1_0_1_2,0.0014227261999621987,3
2790,0,road_0_1_0_0,0.0,0
2790,0,road_0_1_0_1,-5.9454728216223884e-06,3
2790,0,road_0_1_0_2,-0.000381774443667382,3
2790,0,road_1_3_3_0,0.0,0
2790,0,road_1_3_3_1,-0.0013133864849805832,3
2790,0,road_1_3_3_2,-0.001930775586515665,3
2790,0,road_2_2_2_0,0.0,0
2790,0,road_2_2_2_1,0.002010311232879758,3
2790,0,road_2_2_2_2,0.0020103114657104015,3
2790,0,road_1_1_1_0,0.0,0
2790,0,road_1_1_1_1,-5.796818641101709e-06,3
2790,0,road_1_1_1_2,-0.0004615123034454882,3
2790,0,road_0_2_0_0,0.0,0
2790,0,road_0_2_0_1,0.0021972160320729017,3
2790,0,road_0_2_0_2,0.002197215799242258,3
2790,0,road_1_4_3_0,0.0,0
2790,0,road_1_4_3_1,-6.441770437959349e-06,3
2790,0,road_1_4_3_2,-0.002032287884503603,3
2790,0,road_2_3_2_0,0.0,0
2790,0,road_2_3_2_1,0.002288722898811102,3
2790,0,road_2_3_2_2,0.0022887233644723892,3
2790,0,road_1_2_1_0,0.0,0
2790,0,road_1_2_1_1,-0.000302348576951772,3
2790,0,road_1_2_1_2,-0.0020216151606291533,3
2790,0,road_0_3_0_0,0.0,0
2790,0,road_0_3_0_1,0.002101435326039791,3
2790,0,road_0_3_0_2,0.0021014355588704348,3
2790,0,road_1_5_3_0,0.0,0
2790,0,road_1_5_3_1,1.5941110177664086e-05,3
2790,0,road_1_5_3_2,0.000357011886080727,3
2790,0,road_2_4_2_0,0.0,0
2790,0,road_2_4_2_1,-0.00149733223952353,3
2790,0,road_2_4_2_2,-0.0023257113061845303,3
2790,0,road_1_3_1_0,0.0,0
2790,0,road_1_3_1_1,0.0017253769328817725,3
2790,0,road_1_3_1_2,0.0013424258213490248,3
2790,0,road_0_4_0_0,0.0,0
2790,0,road_0_4_0_1,-7.487322818633402e-06,3
2790,0,road_0_4_0_2,-1.4265714526118245e-05,3
2790,0,road_2_2_3_0,0.0,0
2790,0,road_2_2_3_1,-0.00012360108667053282,3
2790,0,road_2_2_3_2,-0.0022532017901539803,3
2790,0,road_3_1_2_0,0.0,0
2790,0,road_3_1_2_1,0.0021794945932924747,3
2790,0,road_3_1_2_2,0.0027427636086940765,3
2790,0,road_2_0_1_0,0.0,0
2790,0,road_2_0_1_1,-0.000757328059989959,0
2790,0,road_2_0_1_2,-0.0010757362470030785,3
2790,0,road_1_1_0_0,0.0,0
2790,0,road_1_1_0_1,0.003087178338319063,3
2790,0,road_1_1_0_2,0.0030516614206135273,3
2790,0,road_2_3_3_0,0.0,0
2790,0,road_2_3_3_1,0.0020406513940542936,3
2790,0,road_2_3_3_2,0.002219799207523465,3
2790,0,road_3_2_2_0,0.0,0
2790,0,road_3_2_2_1,-0.0019595844205468893,3
2790,0,road_3_2_2_2,-0.001992612611502409,3
2790,0,road_2_1_1_0,0.0,0
2790,0,road_2_1_1_1,0.0020406516268849373,3
2790,0,road_2_1_1_2,0.002219799207523465,3
2790,0,road_1_2_0_0,0.0,0
2790,0,road_1_2_0_1,-6.141538051451789e-06,3
2790,0,road_1_2_0_2,-8.558321133023128e-05,3
2790,0,road_2_4_3_0,0.0,0
2790,0,road_2_4_3_1,0.0006347020389512181,3
2790,0,road_2_4_3_2,0.003859573043882847,3
2790,0,road_3_3_2_0,0.0,0
2790,0,road_3_3_2_1,-0.0005358845228329301,0
2790,0,road_3_3_2_2,0.0003297525690868497,3
2790,0,road_2_2_1_0,0.0,0
2790,0,road_2_2_1_1,0.0006347023881971836,3
2790,0,road_2_2_1_2,0.0038595732767134905,3
2790,0,road_1_3_0_0,0.0,0
2790,0,road_1_3_0_1,6.106299406383187e-05,3
2790,0,road_1_3_0_2,0.00033142438041977584,3
2790,0,road_2_5_3_0,0.0,0
2790,0,road_2_5_3_1,0.0025031608529388905,3
2790,0,road_2_5_3_2,0.002503160387277603,3
2790,0,road_3_4_2_0,0.0,0
2790,0,road_3_4_2_1,-0.002661807229742408,0
2790,0,road_3_4_2_2,-0.0026128345634788275,3
2790,0,road_2_3_1_0,0.0,0
2790,0,road_2_3_1_1,0.0030718848574906588,3
2790,0,road_2_3_1_2,0.003071884624660015,3
2790,0,road_1_4_0_0,0.0,0
2790,0,road_1_4_0_1,-0.00029000904760323465,3
2790,0,road_1_4_0_2,-0.002032593358308077,3
2790,0,road_3_2_3_0,0.0,0
2790,0,road_3_2_3_1,0.0022374684922397137,3
2790,0,road_3_2_3_2,0.0031612201128154993,3
2790,0,road_4_1_2_0,0.0,0
2790,0,road_4_1_2_1,-0.0007289826171472669,0
2790,0,road_4_1_2_2,0.0002671806432772428,3
2790,0,road_3_0_1_0,0.0,0
2790,0,road_3_0_1_1,0.002237468957901001,3
2790,0,road_3_0_1_2,0.003161220345646143,3
2790,0,road_2_1_0_0,0.0,0
2790,0,road_2_1_0_1,-2.9630487915710546e-05,3
2790,0,road_2_1_0_2,-0.001040789531543851,3
2790,0,road_3_3_3_0,0.0,0
2790,0,road_3_3_3_1,0.0013520549982786179,3
2790,0,road_3_3_3_2,0.0036938348785042763,3
2790,0,road_4_2_2_0,0.0,0
2790,0,road_4_2_2_1,0.0004615051147993654,3
2790,0,road_4_2_2_2,0.0009801648557186127,3
2790,0,road_3_1_1_0,0.0,0
2790,0,road_3_1_1_1,0.0013520549982786179,3
2790,0,road_3_1_1_2,0.0036938348785042763,3
2790,0,road_2_2_0_0,0.0,0
2790,0,road_2_2_0_1,-0.0003847323823720217,0
2790,0,road_2_2_0_2,0.0004615054349415004,3
2790,0,road_3_4_3_0,0.0,0
2790,0,road_3_4_3_1,-0.007197132334113121,3
2790,0,road_3_4_3_2,-0.00044521380914375186,0
2790,0,road_4_3_2_0,0.0,0
2790,0,road_4_3_2_1,0.0003560702898539603,3
2790,0,road_4_3_2_2,-0.00032283811015076935,0
2790,0,road_3_2_1_0,0.0,0
2790,0,road_3_2_1_1,-0.007197132334113121,3
2790,0,road_3_2_1_2,-0.00044521380914375186,0
2790,0,road_2_3_0_0,0.0,0
2790,0,road_2_3_0_1,0.0009727053111419082,3
2790,0,road_2_3_0_2,0.00035607031895779073,3
2790,0,road_3_5_3_0,0.0,0
2790,0,road_3_5_3_1,-0.005369648337364197,3
2790,0,road_3_5_3_2,-0.0012724611442536116,0
2790,0,road_4_4_2_0,0.0,0
2790,0,road_4_4_2_1,0.00016361360030714422,3
2790,0,road_4_4_2_2,0.0022961387876421213,3
2790,0,road_3_3_1_0,0.0,0
2790,0,road_3_3_1_1,-0.005369648337364197,3
2790,0,road_3_3_1_2,-0.0012724611442536116,0
2790,0,road_2_4_0_0,0.0,0
2790,0,road_2_4_0_1,-0.0019578333012759686,3
2790,0,road_2_4_0_2,0.0001636137894820422,3
2790,0,road_4_2_3_0,0.0,0
2790,0,road_4_2_3_1,-0.002632166724652052,0
2790,0,road_4_2_3_2,-0.0025217211805284023,3
2790,0,road_5_1_2_0,0.0,0
2790,0,road_5_1_2_1,0.003002979326993227,3
2790,0,road_5_1_2_2,0.0024441280402243137,3
2790,0,road_4_0_1_0,0.0,0
2790,0,road_4_0_1_1,-7.108443696779432e-06,3
2790,0,road_4_0_1_2,-0.0018558651208877563,3
2790,0,road_3_1_0_0,0.0,0
2790,0,road_3_1_0_1,0.0030029797926545143,3
2790,0,road_3_1_0_2,0.0024441282730549574,3
2790,0,road_4_3_3_0,0.0,0
2790,0,road_4_3_3_1,-0.0015562239568680525,3
2790,0,road_4_3_3_2,-0.001363703515380621,0
2790,0,road_5_2_2_0,0.0,0
2790,0,road_5_2_2_1,-2.2032445485820062e-05,0
2790,0,road_5_2_2_2,-0.0012687209527939558,3
2790,0,road_4_1_1_0,0.0,0
2790,0,road_4_1_1_1,-0.0007079511997289956,0
2790,0,road_4_1_1_2,-0.0005364050157368183,0
2790,0,road_3_2_0_0,0.0,0
2790,0,road_3_2_0_1,-0.00154945719987154,0
2790,0,road_3_2_0_2,-0.001085871597751975,0
2790,0,road_4_4_3_0,0.0,0
2790,0,road_4_4_3_1,0.001472333213314414,3
2790,0,road_4_4_3_2,0.001797396456822753,3
2790,0,road_5_3_2_0,0.0,0
2790,0,road_5_3_2_1,-7.634829671587795e-06,3
2790,0,road_5_3_2_2,-0.0005961146089248359,3
2790,0,road_4_2_1_0,0.0,0
2790,0,road_4_2_1_1,0.0023562286514788866,3
2790,0,road_4_2_1_2,0.0022879329044371843,3
2790,0,road_3_3_0_0,0.0,0
2790,0,road_3_3_0_1,-0.0014395617181435227,3
2790,0,road_3_3_0_2,-0.002085454063490033,3
2790,0,road_4_5_3_0,0.0,0
2790,0,road_4_5_3_1,0.0024441275745630264,3
2790,0,road_4_5_3_2,0.00244412780739367,3
2790,0,road_5_4_2_0,0.0,0
2790,0,road_5_4_2_1,-7.1084486990002915e-06,3
2790,0,road_5_4_2_2,-0.002632168820127845,3
2790,0,road_4_3_1_0,0.0,0
2790,0,road_4_3_1_1,0.0030029783956706524,3
2790,0,road_4_3_1_2,0.0030029783956706524,3
2790,0,road_3_4_0_0,0.0,0
2790,0,road_3_4_0_1,-0.0018558661686256528,0
2790,0,road_3_4_0_2,-0.0025217225775122643,3
2800,0,road_1_2_3_0,0.0,0
2800,0,road_1_2_3_1,0.002226295182481408,3
2800,0,road_1_2_3_2,0.0017331158742308617,3
2800,0,road_2_1_2_0,0.0,0
2800,0,road_2_1_2_1,-0.001388919772580266,3
2800,0,road_2_1_2_2,-0.002021468710154295,3
2800,0,road_1_0_1_0,0.0,0
2800,0,road_1_0_1_1,0.002294747391715646,3
2800,0,road_1_0_1_2,0.0014227261999621987,3
2800,0,road_0_1_0_0,0.0,0
2800,0,road_0_1_0_1,-5.9454728216223884e-06,3
2800,0,road_0_1_0_2,-0.000381774443667382,3
2800,0,road_1_3_3_0,0.0,0
